date,Adj Close,Close,High,Low,Open,Volume
2025-10-23 11:00:00+00:00,1094.58837890625,1094.58837890625,1099.867431640625,1094.4716796875,1099.867431640625,0
2025-10-23 12:00:00+00:00,1091.1461181640625,1091.1461181640625,1094.6961669921875,1089.5013427734375,1094.5615234375,0
2025-10-23 13:00:00+00:00,1091.5523681640625,1091.5523681640625,1094.177001953125,1089.9404296875,1091.5423583984375,0
2025-10-23 14:00:00+00:00,1085.7286376953125,1085.7286376953125,1091.6561279296875,1079.7083740234375,1091.6561279296875,0
2025-10-23 15:00:00+00:00,1134.3189697265625,1134.3189697265625,1150.999267578125,1085.3804931640625,1085.7073974609375,1070475520
2025-10-23 16:00:00+00:00,1135.86474609375,1135.86474609375,1137.891357421875,1127.059326171875,1134.1114501953125,125737984
2025-10-23 17:00:00+00:00,1132.5645751953125,1132.5645751953125,1135.9708251953125,1126.350830078125,1135.9708251953125,104191488
2025-10-23 18:00:00+00:00,1113.0274658203125,1113.0274658203125,1132.75830078125,1113.0274658203125,1132.75830078125,71573504
2025-10-23 19:00:00+00:00,1118.41650390625,1118.41650390625,1118.70361328125,1110.0474853515625,1113.1802978515625,26636288
2025-10-23 20:00:00+00:00,1117.455322265625,1117.455322265625,1118.3817138671875,1114.67919921875,1118.3817138671875,0
2025-10-23 21:00:00+00:00,1116.4683837890625,1116.4683837890625,1118.4725341796875,1114.8985595703125,1116.608154296875,0
2025-10-23 22:00:00+00:00,1118.91162109375,1118.91162109375,1119.909423828125,1115.566162109375,1116.4654541015625,0
2025-10-23 23:00:00+00:00,1127.6080322265625,1127.6080322265625,1128.2733154296875,1118.612060546875,1118.9425048828125,47341056
2025-10-24 00:00:00+00:00,1136.183349609375,1136.183349609375,1138.0721435546875,1127.5025634765625,1127.5025634765625,0
2025-10-24 01:00:00+00:00,1132.2982177734375,1132.2982177734375,1139.199951171875,1128.542724609375,1136.2391357421875,12969984
2025-10-24 02:00:00+00:00,1135.6912841796875,1135.6912841796875,1135.6912841796875,1129.1116943359375,1132.0872802734375,13934080
2025-10-24 03:00:00+00:00,1134.9671630859375,1134.9671630859375,1139.2337646484375,1133.695556640625,1135.591064453125,18636800
2025-10-24 04:00:00+00:00,1141.63916015625,1141.63916015625,1141.63916015625,1134.949462890625,1135.0445556640625,71911424
2025-10-24 05:00:00+00:00,1140.26513671875,1140.26513671875,1141.5408935546875,1138.51318359375,1141.5408935546875,3718144
2025-10-24 06:00:00+00:00,1138.237548828125,1138.237548828125,1140.2464599609375,1135.092529296875,1140.2464599609375,0
2025-10-24 07:00:00+00:00,1124.56396484375,1124.56396484375,1138.716064453125,1124.511962890625,1138.2303466796875,0
2025-10-24 08:00:00+00:00,1128.1868896484375,1128.1868896484375,1129.1553955078125,1122.76416015625,1124.7252197265625,0
2025-10-24 09:00:00+00:00,1131.2464599609375,1131.2464599609375,1134.909912109375,1127.7293701171875,1128.1376953125,0
2025-10-24 10:00:00+00:00,1127.141357421875,1127.141357421875,1131.248046875,1125.28515625,1131.248046875,0
2025-10-24 11:00:00+00:00,1125.9525146484375,1125.9525146484375,1127.110107421875,1122.9493408203125,1127.110107421875,0
2025-10-24 12:00:00+00:00,1127.271484375,1127.271484375,1132.1258544921875,1124.5953369140625,1125.8336181640625,23469568
2025-10-24 13:00:00+00:00,1120.7108154296875,1120.7108154296875,1129.368408203125,1118.692138671875,1127.3505859375,0
2025-10-24 14:00:00+00:00,1107.6649169921875,1107.6649169921875,1120.9891357421875,1107.025146484375,1120.986083984375,0
2025-10-24 15:00:00+00:00,1105.825927734375,1105.825927734375,1112.554443359375,1105.825927734375,1107.864013671875,0
2025-10-24 16:00:00+00:00,1100.482666015625,1100.482666015625,1105.8812255859375,1098.9951171875,1105.8812255859375,0
2025-10-24 17:00:00+00:00,1104.0440673828125,1104.0440673828125,1106.7762451171875,1100.490966796875,1100.490966796875,0
2025-10-24 18:00:00+00:00,1108.716552734375,1108.716552734375,1108.886474609375,1103.696044921875,1104.046630859375,0
2025-10-24 19:00:00+00:00,1110.814453125,1110.814453125,1113.3218994140625,1108.64208984375,1108.64208984375,0
2025-10-24 20:00:00+00:00,1111.0877685546875,1111.0877685546875,1113.489990234375,1110.2696533203125,1110.80419921875,0
2025-10-24 21:00:00+00:00,1110.798095703125,1110.798095703125,1111.828125,1110.0360107421875,1111.0260009765625,0
2025-10-24 22:00:00+00:00,1109.7750244140625,1109.7750244140625,1111.7142333984375,1109.0338134765625,1110.8701171875,0
2025-10-24 23:00:00+00:00,1109.0780029296875,1109.0780029296875,1109.693603515625,1107.521484375,1109.693603515625,0
2025-10-25 00:00:00+00:00,1102.5980224609375,1102.5980224609375,1109.178955078125,1102.5980224609375,1109.178955078125,0
2025-10-25 01:00:00+00:00,1109.2376708984375,1109.2376708984375,1110.35693359375,1102.6387939453125,1102.8782958984375,0
2025-10-25 02:00:00+00:00,1112.28466796875,1112.28466796875,1112.91748046875,1108.455810546875,1109.322998046875,0
2025-10-25 03:00:00+00:00,1116.7056884765625,1116.7056884765625,1117.3829345703125,1111.844970703125,1112.287109375,0
2025-10-25 04:00:00+00:00,1113.658203125,1113.658203125,1118.78271484375,1113.658203125,1116.6998291015625,0
2025-10-25 05:00:00+00:00,1116.6968994140625,1116.6968994140625,1117.752685546875,1112.945068359375,1113.529541015625,0
2025-10-25 06:00:00+00:00,1114.8470458984375,1114.8470458984375,1118.18212890625,1114.8470458984375,1116.832763671875,0
2025-10-25 07:00:00+00:00,1112.728271484375,1112.728271484375,1116.457275390625,1112.2073974609375,1114.881103515625,0
2025-10-25 08:00:00+00:00,1117.546630859375,1117.546630859375,1117.546630859375,1112.6663818359375,1112.7022705078125,0
2025-10-25 09:00:00+00:00,1113.14453125,1113.14453125,1117.6636962890625,1113.14453125,1117.57080078125,0
2025-10-25 10:00:00+00:00,1115.5284423828125,1115.5284423828125,1115.5284423828125,1110.9931640625,1113.63818359375,0
2025-10-25 11:00:00+00:00,1116.152587890625,1116.152587890625,1116.967529296875,1114.6661376953125,1115.5013427734375,0
2025-10-25 12:00:00+00:00,1116.274169921875,1116.274169921875,1116.5400390625,1114.93505859375,1116.1104736328125,0
2025-10-25 13:00:00+00:00,1113.9437255859375,1113.9437255859375,1116.6688232421875,1112.2989501953125,1116.2919921875,0
2025-10-25 14:00:00+00:00,1112.870361328125,1112.870361328125,1113.8443603515625,1112.3336181640625,1113.8443603515625,0
2025-10-25 15:00:00+00:00,1109.218017578125,1109.218017578125,1113.259765625,1107.564208984375,1112.936767578125,0
2025-10-25 16:00:00+00:00,1111.3985595703125,1111.3985595703125,1111.600830078125,1108.673095703125,1109.086181640625,0
2025-10-25 17:00:00+00:00,1112.1285400390625,1112.1285400390625,1114.6240234375,1111.4716796875,1111.4716796875,0
2025-10-25 18:00:00+00:00,1114.114990234375,1114.114990234375,1115.0489501953125,1111.0419921875,1112.0792236328125,0
2025-10-25 19:00:00+00:00,1116.20263671875,1116.20263671875,1116.3974609375,1114.021728515625,1114.1591796875,0
2025-10-25 20:00:00+00:00,1114.7611083984375,1114.7611083984375,1116.343505859375,1113.70654296875,1116.2073974609375,0
2025-10-25 21:00:00+00:00,1115.97216796875,1115.97216796875,1115.97216796875,1114.0184326171875,1114.5394287109375,0
2025-10-25 22:00:00+00:00,1119.9642333984375,1119.9642333984375,1120.0706787109375,1115.67724609375,1116.0333251953125,10255872
2025-10-25 23:00:00+00:00,1116.8223876953125,1116.8223876953125,1119.950439453125,1115.8541259765625,1119.8704833984375,0
2025-10-26 00:00:00+00:00,1117.7969970703125,1117.7969970703125,1120.605224609375,1115.5335693359375,1116.772216796875,0
2025-10-26 01:00:00+00:00,1119.9468994140625,1119.9468994140625,1122.9146728515625,1117.7442626953125,1117.7442626953125,23906048
2025-10-26 02:00:00+00:00,1121.180419921875,1121.180419921875,1122.038818359375,1118.1866455078125,1119.949462890625,25936640
2025-10-26 03:00:00+00:00,1117.114501953125,1117.114501953125,1121.483642578125,1117.114501953125,1121.182861328125,0
2025-10-26 04:00:00+00:00,1117.927001953125,1117.927001953125,1119.0255126953125,1117.0531005859375,1117.091796875,0
2025-10-26 05:00:00+00:00,1120.1622314453125,1120.1622314453125,1120.1622314453125,1116.9261474609375,1117.9322509765625,0
2025-10-26 06:00:00+00:00,1120.598876953125,1120.598876953125,1121.47802734375,1119.8148193359375,1120.1051025390625,0
2025-10-26 07:00:00+00:00,1120.4088134765625,1120.4088134765625,1121.7237548828125,1119.7169189453125,1120.76953125,0
2025-10-26 08:00:00+00:00,1123.7169189453125,1123.7169189453125,1124.7618408203125,1120.883544921875,1120.883544921875,16349440
2025-10-26 09:00:00+00:00,1124.6561279296875,1124.6561279296875,1129.3057861328125,1121.5059814453125,1123.6961669921875,67894784
2025-10-26 10:00:00+00:00,1124.521484375,1124.521484375,1125.162109375,1121.390625,1124.7884521484375,4941056
2025-10-26 11:00:00+00:00,1134.7266845703125,1134.7266845703125,1134.7266845703125,1124.060546875,1124.6580810546875,77160960
2025-10-26 12:00:00+00:00,1137.2158203125,1137.2158203125,1137.2158203125,1132.207763671875,1134.7889404296875,82231552
2025-10-26 13:00:00+00:00,1135.6346435546875,1135.6346435546875,1138.1513671875,1134.37255859375,1137.9876708984375,45832448
2025-10-26 14:00:00+00:00,1128.650634765625,1128.650634765625,1136.0313720703125,1128.650634765625,1135.322021484375,66679296
2025-10-26 15:00:00+00:00,1133.42919921875,1133.42919921875,1133.42919921875,1127.7996826171875,1128.6265869140625,0
2025-10-26 16:00:00+00:00,1127.243896484375,1127.243896484375,1133.3988037109375,1127.243896484375,1133.3988037109375,21559552
2025-10-26 17:00:00+00:00,1126.2796630859375,1126.2796630859375,1127.752685546875,1124.8662109375,1127.1719970703125,10778368
2025-10-26 18:00:00+00:00,1130.02099609375,1130.02099609375,1130.370361328125,1126.6737060546875,1126.6737060546875,15977728
2025-10-26 19:00:00+00:00,1126.520263671875,1126.520263671875,1130.0274658203125,1126.0733642578125,1130.0274658203125,4864256
2025-10-26 20:00:00+00:00,1125.087646484375,1125.087646484375,1126.65087890625,1124.327392578125,1126.5416259765625,6123520
2025-10-26 21:00:00+00:00,1130.4783935546875,1130.4783935546875,1130.4783935546875,1124.9810791015625,1125.055419921875,18991104
2025-10-26 22:00:00+00:00,1141.34521484375,1141.34521484375,1141.568359375,1130.786865234375,1130.786865234375,109454592
2025-10-26 23:00:00+00:00,1137.3787841796875,1137.3787841796875,1141.798095703125,1137.2613525390625,1141.221923828125,41935872
2025-10-27 00:00:00+00:00,1139.9111328125,1139.9111328125,1144.5306396484375,1137.55419921875,1137.55419921875,40047616
2025-10-27 01:00:00+00:00,1151.356201171875,1151.356201171875,1152.26025390625,1138.8955078125,1139.7576904296875,88001024
2025-10-27 02:00:00+00:00,1154.598876953125,1154.598876953125,1160.4970703125,1150.5975341796875,1151.287109375,181839360
2025-10-27 03:00:00+00:00,1152.529296875,1152.529296875,1157.868896484375,1152.529296875,1154.5504150390625,52559616
2025-10-27 04:00:00+00:00,1144.7236328125,1144.7236328125,1151.5054931640625,1143.537353515625,1151.5054931640625,112251136
2025-10-27 05:00:00+00:00,1150.843994140625,1150.843994140625,1152.588623046875,1144.0020751953125,1144.7332763671875,90786560
2025-10-27 06:00:00+00:00,1151.9095458984375,1151.9095458984375,1151.9095458984375,1147.1715087890625,1150.7364501953125,78736640
2025-10-27 07:00:00+00:00,1157.10595703125,1157.10595703125,1159.6204833984375,1151.7979736328125,1151.7979736328125,146967040
2025-10-27 08:00:00+00:00,1152.52392578125,1152.52392578125,1157.135009765625,1150.944091796875,1157.135009765625,166024960
2025-10-27 09:00:00+00:00,1156.1063232421875,1156.1063232421875,1157.4515380859375,1150.38427734375,1152.5863037109375,50610688
2025-10-27 10:00:00+00:00,1155.3065185546875,1155.3065185546875,1156.2452392578125,1150.90478515625,1156.0924072265625,38652160
2025-10-27 11:00:00+00:00,1172.864990234375,1172.864990234375,1172.864990234375,1154.065673828125,1155.365234375,110356224
2025-10-27 12:00:00+00:00,1165.8787841796875,1165.8787841796875,1179.58447265625,1165.8787841796875,1173.201904296875,114665216
2025-10-27 13:00:00+00:00,1151.8448486328125,1151.8448486328125,1171.955810546875,1149.4354248046875,1166.049072265625,125603840
2025-10-27 14:00:00+00:00,1134.471923828125,1134.471923828125,1152.8756103515625,1134.471923828125,1152.0050048828125,109189376
2025-10-27 15:00:00+00:00,1143.375,1143.375,1143.375,1134.448974609375,1134.448974609375,68355072
2025-10-27 16:00:00+00:00,1146.902587890625,1146.902587890625,1150.5247802734375,1143.3282470703125,1143.3282470703125,75183616
2025-10-27 17:00:00+00:00,1150.812255859375,1150.812255859375,1150.812255859375,1146.80126953125,1146.99609375,45655552
2025-10-27 18:00:00+00:00,1147.3267822265625,1147.3267822265625,1152.4366455078125,1146.8487548828125,1150.7969970703125,30261760
2025-10-27 19:00:00+00:00,1144.2760009765625,1144.2760009765625,1148.864013671875,1143.935546875,1147.33056640625,16401920
2025-10-27 20:00:00+00:00,1143.5697021484375,1143.5697021484375,1145.2791748046875,1141.9462890625,1144.50537109375,30952448
2025-10-27 21:00:00+00:00,1143.0478515625,1143.0478515625,1146.8663330078125,1137.4085693359375,1143.7049560546875,57395712
2025-10-27 22:00:00+00:00,1137.0980224609375,1137.0980224609375,1144.0728759765625,1137.0980224609375,1142.727294921875,0
2025-10-27 23:00:00+00:00,1139.7564697265625,1139.7564697265625,1140.9925537109375,1134.3096923828125,1137.07568359375,6358016
2025-10-28 00:00:00+00:00,1139.660400390625,1139.660400390625,1141.44873046875,1137.7159423828125,1139.62841796875,0
2025-10-28 01:00:00+00:00,1146.4661865234375,1146.4661865234375,1146.49755859375,1139.6591796875,1139.6591796875,0
2025-10-28 02:00:00+00:00,1137.2164306640625,1137.2164306640625,1146.342529296875,1136.3184814453125,1146.342529296875,0
2025-10-28 14:00:00+00:00,1137.0235595703125,1137.0235595703125,1142.780029296875,1132.460693359375,1142.780029296875,0
2025-10-28 15:00:00+00:00,1135.59765625,1135.59765625,1139.3321533203125,1132.87060546875,1137.0406494140625,0
2025-10-28 16:00:00+00:00,1144.51025390625,1144.51025390625,1145.4857177734375,1135.4525146484375,1135.5296630859375,7265280
2025-10-28 17:00:00+00:00,1147.0145263671875,1147.0145263671875,1148.5159912109375,1144.447998046875,1144.5194091796875,34392832
2025-10-28 18:00:00+00:00,1143.6346435546875,1143.6346435546875,1147.02685546875,1141.277587890625,1147.02685546875,27112192
2025-10-28 19:00:00+00:00,1127.973876953125,1127.973876953125,1144.598876953125,1127.834228515625,1144.347900390625,58138368
2025-10-28 20:00:00+00:00,1090.925537109375,1090.925537109375,1128.6129150390625,1089.2510986328125,1128.6129150390625,396670720
2025-10-28 21:00:00+00:00,1102.6104736328125,1102.6104736328125,1102.8551025390625,1089.09619140625,1090.713623046875,119805184
2025-10-28 22:00:00+00:00,1106.2530517578125,1106.2530517578125,1106.2530517578125,1096.9095458984375,1102.5533447265625,87515648
2025-10-28 23:00:00+00:00,1103.1593017578125,1103.1593017578125,1106.30322265625,1101.7196044921875,1106.30322265625,13182208
2025-10-29 00:00:00+00:00,1101.75390625,1101.75390625,1107.4642333984375,1101.75390625,1103.078857421875,15288832
2025-10-29 01:00:00+00:00,1105.6065673828125,1105.6065673828125,1107.90576171875,1099.9827880859375,1101.766845703125,69808640
2025-10-29 02:00:00+00:00,1106.127685546875,1106.127685546875,1106.7384033203125,1103.4437255859375,1105.0587158203125,0
2025-10-29 03:00:00+00:00,1104.6036376953125,1104.6036376953125,1106.129638671875,1102.6444091796875,1106.129638671875,0
2025-10-29 04:00:00+00:00,1110.1856689453125,1110.1856689453125,1110.261474609375,1104.396240234375,1104.632080078125,15038976
2025-10-29 05:00:00+00:00,1110.400390625,1110.400390625,1112.703125,1109.971435546875,1109.971435546875,0
2025-10-29 06:00:00+00:00,1120.46044921875,1120.46044921875,1120.46044921875,1108.9951171875,1110.4630126953125,44382464
2025-10-29 07:00:00+00:00,1117.51318359375,1117.51318359375,1120.6175537109375,1114.584716796875,1120.6175537109375,49533440
2025-10-29 08:00:00+00:00,1115.08154296875,1115.08154296875,1118.4837646484375,1113.8892822265625,1117.4005126953125,101949440
2025-10-29 09:00:00+00:00,1116.674560546875,1116.674560546875,1116.7196044921875,1113.5379638671875,1115.4130859375,106184704
2025-10-29 10:00:00+00:00,1112.3209228515625,1112.3209228515625,1118.366943359375,1112.3209228515625,1116.5770263671875,219875328
2025-10-29 11:00:00+00:00,1114.048095703125,1114.048095703125,1116.19189453125,1112.1256103515625,1112.29052734375,76547584
2025-10-29 12:00:00+00:00,1114.76513671875,1114.76513671875,1115.126953125,1112.197998046875,1114.1270751953125,0
2025-10-29 13:00:00+00:00,1110.848388671875,1110.848388671875,1118.127197265625,1110.63671875,1114.576416015625,0
2025-10-29 14:00:00+00:00,1107.7076416015625,1107.7076416015625,1111.031982421875,1104.4892578125,1110.8558349609375,0
2025-10-29 15:00:00+00:00,1098.682861328125,1098.682861328125,1109.000732421875,1098.665771484375,1108.2587890625,11528192
2025-10-29 16:00:00+00:00,1100.08056640625,1100.08056640625,1102.255859375,1095.9686279296875,1098.6044921875,0
2025-10-29 17:00:00+00:00,1108.726806640625,1108.726806640625,1109.8966064453125,1100.466552734375,1100.466552734375,0
2025-10-29 18:00:00+00:00,1108.755126953125,1108.755126953125,1111.54931640625,1090.3304443359375,1109.0823974609375,235812352
2025-10-29 19:00:00+00:00,1108.1943359375,1108.1943359375,1112.3426513671875,1103.7762451171875,1108.48388671875,15667712
2025-10-29 20:00:00+00:00,1117.6209716796875,1117.6209716796875,1117.692626953125,1107.7237548828125,1108.1671142578125,0
2025-10-29 21:00:00+00:00,1117.193603515625,1117.193603515625,1118.9527587890625,1116.5570068359375,1117.572021484375,0
2025-10-29 22:00:00+00:00,1114.269287109375,1114.269287109375,1117.165283203125,1112.8572998046875,1117.165283203125,0
2025-10-29 23:00:00+00:00,1107.052734375,1107.052734375,1114.5677490234375,1104.7855224609375,1114.4666748046875,0
2025-10-30 00:00:00+00:00,1117.184326171875,1117.184326171875,1117.184326171875,1106.1126708984375,1107.5966796875,0
2025-10-30 01:00:00+00:00,1117.7957763671875,1117.7957763671875,1118.87646484375,1115.5960693359375,1116.8953857421875,0
2025-10-30 02:00:00+00:00,1117.6707763671875,1117.6707763671875,1117.7928466796875,1114.8095703125,1115.7733154296875,2733312
2025-10-30 03:00:00+00:00,1117.6868896484375,1117.6868896484375,1118.134521484375,1117.11572265625,1117.828125,0
2025-10-30 04:00:00+00:00,1104.1871337890625,1104.1871337890625,1118.2696533203125,1091.7275390625,1118.2696533203125,187412992
2025-10-30 05:00:00+00:00,1114.15625,1114.15625,1114.3931884765625,1101.2335205078125,1102.439453125,45539584
2025-10-30 06:00:00+00:00,1114.366455078125,1114.366455078125,1115.05322265625,1110.48388671875,1113.3287353515625,0
2025-10-30 07:00:00+00:00,1117.8607177734375,1117.8607177734375,1117.93505859375,1113.349609375,1114.0648193359375,0
2025-10-30 08:00:00+00:00,1114.2586669921875,1114.2586669921875,1118.087158203125,1114.1502685546875,1118.087158203125,0
2025-10-30 09:00:00+00:00,1111.4066162109375,1111.4066162109375,1114.118896484375,1109.561279296875,1113.9156494140625,0
2025-10-30 10:00:00+00:00,1121.0718994140625,1121.0718994140625,1123.36767578125,1109.6856689453125,1110.209228515625,0
2025-10-30 11:00:00+00:00,1112.2952880859375,1112.2952880859375,1121.080322265625,1112.2952880859375,1121.06396484375,0
2025-10-30 12:00:00+00:00,1097.3428955078125,1097.3428955078125,1112.8280029296875,1095.4967041015625,1112.27978515625,72123392
2025-10-30 13:00:00+00:00,1086.03173828125,1086.03173828125,1102.9324951171875,1085.1181640625,1098.401123046875,84643328
2025-10-30 14:00:00+00:00,1088.5643310546875,1088.5643310546875,1088.5643310546875,1082.2825927734375,1082.8212890625,97017600
2025-10-30 15:00:00+00:00,1076.403564453125,1076.403564453125,1089.040771484375,1076.403564453125,1088.462158203125,7081216
2025-10-30 16:00:00+00:00,1079.7066650390625,1079.7066650390625,1081.75537109375,1075.68505859375,1076.4788818359375,0
2025-10-30 17:00:00+00:00,1071.746337890625,1071.746337890625,1080.729248046875,1064.7811279296875,1079.9984130859375,64738304
2025-10-30 18:00:00+00:00,1065.7960205078125,1065.7960205078125,1071.730224609375,1064.756591796875,1071.730224609375,0
2025-10-30 19:00:00+00:00,1064.9779052734375,1064.9779052734375,1065.94970703125,1060.7802734375,1065.8873291015625,0
2025-10-30 20:00:00+00:00,1064.0504150390625,1064.0504150390625,1064.930419921875,1050.1707763671875,1064.930419921875,175797248
2025-10-30 21:00:00+00:00,1069.5108642578125,1069.5108642578125,1069.994873046875,1062.7774658203125,1063.9171142578125,22583040
2025-10-30 22:00:00+00:00,1069.552490234375,1069.552490234375,1070.42138671875,1066.691650390625,1069.618896484375,0
2025-10-30 23:00:00+00:00,1078.577392578125,1078.577392578125,1078.577392578125,1066.40625,1069.4412841796875,21887232
2025-10-31 00:00:00+00:00,1083.1033935546875,1083.1033935546875,1083.8536376953125,1076.7840576171875,1078.5992431640625,0
2025-10-31 01:00:00+00:00,1086.1895751953125,1086.1895751953125,1087.4375,1082.116943359375,1082.116943359375,0
2025-10-31 02:00:00+00:00,1079.4283447265625,1079.4283447265625,1086.1458740234375,1076.7821044921875,1086.1458740234375,132320768
2025-10-31 03:00:00+00:00,1084.320556640625,1084.320556640625,1084.320556640625,1077.8660888671875,1078.5186767578125,82616320
2025-10-31 04:00:00+00:00,1099.1016845703125,1099.1016845703125,1099.143798828125,1085.3695068359375,1085.44482421875,0
2025-10-31 05:00:00+00:00,1095.7388916015625,1095.7388916015625,1098.3226318359375,1093.7984619140625,1098.3226318359375,0
2025-10-31 06:00:00+00:00,1094.28955078125,1094.28955078125,1098.2672119140625,1092.6702880859375,1095.4967041015625,45890816
2025-10-31 07:00:00+00:00,1097.5386962890625,1097.5386962890625,1097.5386962890625,1093.634033203125,1095.0225830078125,0
2025-10-31 08:00:00+00:00,1103.89306640625,1103.89306640625,1103.89306640625,1098.1826171875,1098.1826171875,141585152
2025-10-31 09:00:00+00:00,1090.6407470703125,1090.6407470703125,1103.943603515625,1090.16845703125,1103.609619140625,352718336
2025-10-31 10:00:00+00:00,1087.591552734375,1087.591552734375,1092.7901611328125,1087.591552734375,1090.751708984375,22200320
2025-10-31 11:00:00+00:00,1087.1195068359375,1087.1195068359375,1087.1195068359375,1081.4202880859375,1086.724853515625,372291072
2025-10-31 12:00:00+00:00,1079.2047119140625,1079.2047119140625,1089.8311767578125,1079.1680908203125,1087.2962646484375,5941248
2025-10-31 13:00:00+00:00,1082.2728271484375,1082.2728271484375,1082.2728271484375,1078.6455078125,1079.2647705078125,0
2025-10-31 14:00:00+00:00,1087.3770751953125,1087.3770751953125,1087.3770751953125,1079.9482421875,1082.26318359375,52857344
2025-10-31 15:00:00+00:00,1084.9918212890625,1084.9918212890625,1088.2381591796875,1082.8753662109375,1086.5985107421875,0
2025-10-31 16:00:00+00:00,1075.9688720703125,1075.9688720703125,1085.1939697265625,1075.9688720703125,1084.8580322265625,0
2025-10-31 17:00:00+00:00,1078.6265869140625,1078.6265869140625,1079.08203125,1073.90576171875,1073.90576171875,0
2025-10-31 18:00:00+00:00,1080.67529296875,1080.67529296875,1081.5670166015625,1076.1068115234375,1078.7528076171875,0
2025-10-31 19:00:00+00:00,1089.6741943359375,1089.6741943359375,1090.147705078125,1080.3538818359375,1080.9718017578125,0
2025-10-31 20:00:00+00:00,1085.4918212890625,1085.4918212890625,1089.2703857421875,1085.4918212890625,1089.2666015625,0
2025-10-31 21:00:00+00:00,1086.9693603515625,1086.9693603515625,1087.132568359375,1085.021484375,1085.61669921875,0
2025-10-31 22:00:00+00:00,1088.2945556640625,1088.2945556640625,1088.75390625,1086.9981689453125,1087.0052490234375,0
2025-10-31 23:00:00+00:00,1089.245849609375,1089.245849609375,1089.99462890625,1087.8214111328125,1088.041748046875,0
2025-11-01 00:00:00+00:00,1092.290771484375,1092.290771484375,1092.2930908203125,1087.181884765625,1088.5531005859375,0
2025-11-01 01:00:00+00:00,1085.8411865234375,1085.8411865234375,1093.8802490234375,1085.8411865234375,1092.3135986328125,0
2025-11-01 02:00:00+00:00,1085.398681640625,1085.398681640625,1085.398681640625,1082.5736083984375,1085.3839111328125,0
2025-11-01 03:00:00+00:00,1089.043701171875,1089.043701171875,1089.7559814453125,1085.2940673828125,1085.2940673828125,0
2025-11-01 04:00:00+00:00,1089.52783203125,1089.52783203125,1090.510009765625,1088.786865234375,1089.5189208984375,0
2025-11-01 05:00:00+00:00,1085.700927734375,1085.700927734375,1089.6182861328125,1085.6634521484375,1089.6182861328125,0
2025-11-01 06:00:00+00:00,1085.0662841796875,1085.0662841796875,1086.0650634765625,1084.434814453125,1085.7684326171875,0
2025-11-01 07:00:00+00:00,1086.005615234375,1086.005615234375,1087.615966796875,1085.0306396484375,1085.136474609375,0
2025-11-01 08:00:00+00:00,1087.2965087890625,1087.2965087890625,1087.2965087890625,1085.7279052734375,1085.9869384765625,0
2025-11-01 09:00:00+00:00,1087.7855224609375,1087.7855224609375,1088.1875,1085.7767333984375,1087.3797607421875,0
2025-11-01 10:00:00+00:00,1087.243408203125,1087.243408203125,1088.225341796875,1087.0831298828125,1087.920654296875,0
2025-11-01 11:00:00+00:00,1088.3377685546875,1088.3377685546875,1088.5162353515625,1087.425537109375,1087.6192626953125,0
2025-11-01 12:00:00+00:00,1089.484619140625,1089.484619140625,1090.720703125,1088.390625,1088.390625,0
2025-11-01 13:00:00+00:00,1085.15625,1085.15625,1089.4066162109375,1084.830322265625,1089.4066162109375,0
2025-11-01 14:00:00+00:00,1084.36572265625,1084.36572265625,1085.745849609375,1082.8499755859375,1085.2406005859375,0
2025-11-01 15:00:00+00:00,1092.284912109375,1092.284912109375,1093.3486328125,1084.443115234375,1084.443115234375,28477440
2025-11-01 16:00:00+00:00,1094.190185546875,1094.190185546875,1094.9287109375,1091.7015380859375,1092.6407470703125,0
2025-11-01 17:00:00+00:00,1093.7940673828125,1093.7940673828125,1095.182861328125,1093.477294921875,1094.4034423828125,0
2025-11-01 18:00:00+00:00,1095.15771484375,1095.15771484375,1095.206787109375,1093.6678466796875,1093.74365234375,0
2025-11-01 19:00:00+00:00,1094.894775390625,1094.894775390625,1095.12646484375,1093.927734375,1095.12646484375,0
2025-11-01 20:00:00+00:00,1096.74267578125,1096.74267578125,1097.097412109375,1094.9002685546875,1094.9002685546875,0
2025-11-01 21:00:00+00:00,1092.0552978515625,1092.0552978515625,1096.9273681640625,1092.0552978515625,1096.723388671875,0
2025-11-01 22:00:00+00:00,1093.64404296875,1093.64404296875,1093.8319091796875,1090.615966796875,1091.18115234375,0
2025-11-01 23:00:00+00:00,1094.6448974609375,1094.6448974609375,1094.9554443359375,1093.635498046875,1093.778564453125,0
2025-11-02 00:00:00+00:00,1091.724853515625,1091.724853515625,1094.4139404296875,1091.3536376953125,1094.4139404296875,0
2025-11-02 01:00:00+00:00,1091.7685546875,1091.7685546875,1092.98779296875,1091.7442626953125,1091.7442626953125,0
2025-11-02 02:00:00+00:00,1089.8780517578125,1089.8780517578125,1091.800048828125,1089.062744140625,1091.800048828125,0
2025-11-02 03:00:00+00:00,1089.2628173828125,1089.2628173828125,1090.080322265625,1088.8084716796875,1090.080322265625,0
2025-11-02 04:00:00+00:00,1094.0726318359375,1094.0726318359375,1094.1365966796875,1088.572021484375,1089.18212890625,0
2025-11-02 05:00:00+00:00,1091.47802734375,1091.47802734375,1093.956298828125,1090.6656494140625,1093.853515625,0
2025-11-02 06:00:00+00:00,1091.663818359375,1091.663818359375,1091.8287353515625,1088.9986572265625,1091.1099853515625,1714176
